,combined_score,technical_score,seasonal_score,sector_boost,technical_direction,direction,momentum_score,trend_score,volatility_score,volume_score,position_size,symbol,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-08-01 04:00:00+00:00,0.6018339795042005,0.621230927981191,0.5,0,NEUTRAL,NEUTRAL,0.44304183308808087,0.7,0.8,0.541881878836683,0.053055019385126016,TSLA,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.588176189696936,0.6049716544011143,0.5,0,NEUTRAL,NEUTRAL,0.3106326045192572,0.8,0.8,0.5092540130852,0.05264528569090808,NVDA,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5824242453317452,0.598124101585411,0.5,0,LONG,LONG,0.44999999999999996,0.6408421398005277,0.7716883857305754,0.5299658808105407,0.052472727359952356,GOOGL,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5754627001974997,0.5898365478541663,0.5,0,LONG,LONG,0.488474494706449,0.677216969891544,0.6070702554594829,0.586584471359189,0.052263881005924995,XLE,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5730077795134192,0.5869140232302609,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7077000521416925,0.389956040779351,0.05219023338540258,VLO,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.5074594009830699,0.5088802392655594,0.5,0,SHORT,SHORT,0.24202855794194017,0.8,0.6634236223576541,0.3300687767626431,0.040179025623593684,FDX,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-01 04:00:00+00:00,0.4980928362388626,0.4977295669510269,0.5,0,SHORT,SHORT,0.5096483398786148,0.24816128295160525,0.8,0.43310864497388757,0.04000000000000001,CCI,TRENDING,2023-08-01 04:00:00+00:00,2023-08-07 04:00:00+00:00,108.25,103.85,0.040646651270207904,0.0016258660508083164
2023-08-02 04:00:00+00:00,0.6339554717112355,0.6594707996562328,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6878831986249313,0.7,0.05401866415133707,CAT,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.6210558036024729,0.6441140519077058,0.5,0,LONG,LONG,0.47272830531576554,0.8,0.682227721140748,0.6215001811743095,0.05363167410807419,EOG,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.619166910021729,0.6418653690734868,0.5,0,NEUTRAL,NEUTRAL,0.4927461274560764,0.7,0.8,0.5747153488378707,0.05357500730065187,TSLA,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.6014686342522513,0.620795993157442,0.5,0,LONG,LONG,0.5423076923076925,0.6279350549111363,0.7661604500033389,0.5467807754076005,0.05304405902756754,GOOGL,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.5981999676777179,0.6169047234258547,0.5,0,NEUTRAL,NEUTRAL,0.6756447651212774,0.2,0.7919741285821417,0.8,0.052945999030331536,AMD,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.5855495831937689,0.601844741897344,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7247192282027215,0.4326597393866547,0.05256648749581307,VLO,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.5827511707298245,0.5985132984878863,0.5,0,SHORT,SHORT,0.45773391022174137,0.7,0.8,0.43631928372980333,0.041986028097515796,NVDA,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.5613725295977403,0.5730625352354051,0.5,0,NEUTRAL,NEUTRAL,0.2886254246885618,0.8,0.6370708362782085,0.56655387997485,0.05184117588793221,DE,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.5529413187221954,0.5630253794311851,0.5,0,NEUTRAL,NEUTRAL,0.5240633363068684,0.6791894707513887,0.6136602051503717,0.43518850551611177,0.05158823956166587,XLE,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-02 04:00:00+00:00,0.5120778941824273,0.5143784454552707,0.5,0,SHORT,SHORT,0.4463395638629283,0.7,0.43021327785433194,0.48096094010382284,0.04028986946037826,QQQ,TRENDING,2023-08-02 04:00:00+00:00,2023-08-07 04:00:00+00:00,374.39,375.19,-0.002136809209647724,-8.609176411844084e-05
2023-08-03 04:00:00+00:00,0.6345177943047624,0.6601402313151934,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7078689439890364,0.6826919812717369,0.054035533829142876,CAT,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5854358834467781,0.6017093850556883,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.6664957204690674,0.49034181975368574,0.05256307650340335,EOG,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5795955021162336,0.5947565501383733,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7357176979071888,0.39330850264630446,0.05238786506348701,VLO,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5743689049784939,0.5885344106886832,0.5,0,SHORT,SHORT,0.4844822303921569,0.7,0.8,0.36965541236257593,0.04178485371948386,TSLA,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5596036482910876,0.5709567241560566,0.5,0,NEUTRAL,NEUTRAL,0.6287826685006878,0.2,0.7922477326512676,0.6627964954722709,0.051788109448732626,AMD,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5582949178481798,0.5693987117240236,0.5,0,SHORT,SHORT,0.433027141802068,0.7,0.8,0.344567705094026,0.04139907802835632,NVDA,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5569449447483098,0.567791600890845,0.5,0,NEUTRAL,NEUTRAL,0.351520714978523,0.7,0.6501766590959634,0.5694690294888938,0.0517083483424493,DE,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5503659435082284,0.5599594565574147,0.5,0,NEUTRAL,NEUTRAL,0.5529503105590063,0.6185169106859433,0.7549232608574769,0.3134473441272325,0.051510978305246855,GOOGL,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5328414244683088,0.5390969338908438,0.5,0,SHORT,SHORT,0.4900436953807744,0.5281974565967574,0.6381465835858433,0.5,0.04078819418723942,AMZN,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-03 04:00:00+00:00,0.5313105872068393,0.5372745085795707,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.6811854115641139,0.6045988314680713,0.4133137912860979,0.05093931761620518,XLE,TRENDING,2023-08-03 04:00:00+00:00,2023-08-08 04:00:00+00:00,86.8,87.45,0.007488479262672877,0.00038145802362365966
2023-08-04 04:00:00+00:00,0.6832026630060224,0.7180984083405029,0.5,0,LONG,LONG,0.632864164432529,0.6527204969057884,0.7868089720236939,0.8,0.055496079890180676,AMZN,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5975797380585517,0.6161663548316092,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7146654193264366,0.5,0.052927392141756555,EOG,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5913733037716082,0.608777742585248,0.5,0,NEUTRAL,NEUTRAL,0.4874525616698291,0.8,0.7193932550592222,0.4282651536119406,0.05274119911314825,CAT,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5879280631999295,0.6046762657142019,0.5,0,SHORT,SHORT,0.5451048951048951,0.7,0.8,0.37360016775191207,0.042110273516798316,TSLA,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5782716076580394,0.5931804853071898,0.5,0,LONG,LONG,0.44999999999999996,0.6984493969704406,0.6012621334254377,0.6230104108328811,0.05234814822974119,XLE,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.574943251302452,0.5892181563124429,0.5,0,LONG,LONG,0.6255867903930131,0.30000000000000004,0.7984682566549646,0.6328175782017937,0.05224829753907356,AMD,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5730904626834812,0.5870124555755729,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7443775823829417,0.35367223991935004,0.052192713880504435,VLO,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5688542348690708,0.5819693272250843,0.5,0,SHORT,SHORT,0.4667541229385307,0.7,0.8,0.3611231859618068,0.04165250163685771,NVDA,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5610156875183907,0.5726377232361793,0.5,0,NEUTRAL,NEUTRAL,0.5452993254637435,0.6373873730640508,0.761811278254179,0.34605291616274403,0.051830470625551725,GOOGL,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-04 04:00:00+00:00,0.5317876731374245,0.5378424680207434,0.5,0,SHORT,SHORT,0.55,0.5,0.5013698720829737,0.6,0.040762904155298194,AAPL,TRENDING,2023-08-04 04:00:00+00:00,2023-08-09 04:00:00+00:00,181.99,178.19,0.020880268146601523,0.0008511403691968437
2023-08-07 04:00:00+00:00,0.6331662548855232,0.6585312558160991,0.5,0,LONG,LONG,0.500781910397295,0.7084760723839943,0.8,0.6248670404831072,0.0539949876465657,AMZN,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.6036534077653648,0.6233969140063866,0.5,0,LONG,LONG,0.6112781954887219,0.5,0.8,0.5823094605368244,0.05310960223296095,AMD,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5968964762340114,0.6153529478976326,0.5,0,NEUTRAL,NEUTRAL,0.48024540351238587,0.6375032114624166,0.8,0.5436631766157282,0.05290689428702035,NVDA,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5769478442575497,0.591604576497083,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.8,0.7378854844590792,0.3785328215292528,0.05230843532772649,VLO,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5722982112153836,0.5860692990659329,0.5,0,NEUTRAL,NEUTRAL,0.4922705314009663,0.8,0.708147396718318,0.343859268144447,0.05216894633646151,CAT,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5686054681748361,0.5816731763986145,0.5,0,LONG,LONG,0.44999999999999996,0.7662412354328407,0.5712809855536682,0.539170484607949,0.05205816404524509,XLE,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.551571960299962,0.5613951908332881,0.5,0,NEUTRAL,NEUTRAL,0.48899999999999993,0.6616303625420117,0.7656031758099728,0.3293472249811684,0.051547158808998864,GOOGL,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5513460853148615,0.5611262920415019,0.5,0,SHORT,SHORT,0.55,0.5,0.8,0.39450516816600734,0.04123230604755668,TSLA,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5397754047402663,0.5473516723098409,0.5,0,NEUTRAL,NEUTRAL,0.4014978431059275,0.8,0.6297554300623514,0.3581534160710849,0.05119326214220799,DE,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-07 04:00:00+00:00,0.5371809000447632,0.5442629762437656,0.5,0,SHORT,SHORT,0.55,0.5,0.6270519049750622,0.5,0.04089234160107432,AAPL,TRENDING,2023-08-07 04:00:00+00:00,2023-08-11 04:00:00+00:00,178.85,177.79,0.005926754263349188,0.0002423588599224986
2023-08-08 04:00:00+00:00,0.6360132178499847,0.6619204974404579,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.75777262938067,0.6399093603811616,0.05408039653549954,VLO,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.6131257315770526,0.6346734899726816,0.5,0,LONG,LONG,0.5512627695800228,0.6243745873174351,0.8,0.5630566029932683,0.05339377194731158,AMZN,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5958453828773507,0.6141016462825604,0.5,0,NEUTRAL,NEUTRAL,0.436397246302907,0.8,0.609666232685645,0.6103431061416893,0.05287536148632052,DE,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5833135149096231,0.5991827558447895,0.5,0,NEUTRAL,NEUTRAL,0.49009109916367966,0.5882400203083364,0.761481403058103,0.5569185008490389,0.0524994054472887,NVDA,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5773245072544757,0.5920529848267568,0.5,0,LONG,LONG,0.44999999999999996,0.7307132404911668,0.5936795932516331,0.5938191055642275,0.05231973521763427,XLE,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5745185694542947,0.5887125826836841,0.5,0,NEUTRAL,NEUTRAL,0.4787331406551061,0.8,0.7257419592673577,0.3503752308122727,0.05223555708362884,CAT,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5500101207001588,0.5595358579763795,0.5,0,NEUTRAL,NEUTRAL,0.31883116883116897,0.8,0.493439028885244,0.6258732341891051,0.051500303621004766,FDX,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5440731232290353,0.5524680038440897,0.5,0,SHORT,SHORT,0.55,0.4910221165757793,0.8,0.36884989880057906,0.041057754957496854,TSLA,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5438895826414204,0.5522495031445481,0.5,0,NEUTRAL,NEUTRAL,0.45745436105476645,0.6631636369705414,0.7546395955642532,0.3337404189886316,0.05131668747924262,GOOGL,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-08 04:00:00+00:00,0.5263709249773487,0.5313939583063676,0.5,0,SHORT,SHORT,0.55,0.5,0.640771293500715,0.4348045397247551,0.040632902199456374,AAPL,TRENDING,2023-08-08 04:00:00+00:00,2023-08-14 04:00:00+00:00,179.8,179.46,0.0018909899888765484,7.683641127817189e-05
2023-08-09 04:00:00+00:00,0.6330998074601253,0.6584521517382445,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7595856662933934,0.6242229406595844,0.05399299422380376,VLO,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.6183784740045672,0.640926754767342,0.5,0,LONG,LONG,0.45881786058464485,0.8,0.720827329279865,0.5840618292048578,0.05355135422013702,CAT,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.6081335892904915,0.6287304634410613,0.5,0,LONG,LONG,0.44999999999999996,0.7776591758149035,0.6192982173106398,0.6679644606387019,0.05324400767871475,XLE,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.596313818423021,0.6146593076464535,0.5,0,LONG,LONG,0.5073363607892265,0.5977232910491237,0.7953217783304837,0.5582558004169803,0.05288941455269063,AMZN,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.5838149872513549,0.5997797467278034,0.5,0,NEUTRAL,NEUTRAL,0.4217622950819674,0.8,0.5658420697079805,0.6115146221212657,0.05251444961754065,DE,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.5443817483387067,0.5528354146889365,0.5,0,NEUTRAL,NEUTRAL,0.38004662643993425,0.8,0.4886731271738176,0.5426219051419943,0.0513314524501612,FDX,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.5439204048325508,0.5522861962292271,0.5,0,NEUTRAL,NEUTRAL,0.2725626740947076,0.8,0.7139793812181245,0.4226027296040764,0.05131761214497653,EOG,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.5384180213912501,0.5457357397514881,0.5,0,NEUTRAL,NEUTRAL,0.44999999999999996,0.65355541222281,0.7366844053678853,0.3427031414152574,0.05115254064173751,GOOGL,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.5337788996431885,0.5402129757657006,0.5,0,SHORT,SHORT,0.5068995182381278,0.47687268467903066,0.8,0.37707970014564396,0.04081069359143653,TSLA,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-09 04:00:00+00:00,0.5214545373860788,0.5255411159358081,0.5,0,SHORT,SHORT,0.55,0.5,0.6430677928054325,0.4090966709377999,0.040514908897265896,AAPL,TRENDING,2023-08-09 04:00:00+00:00,2023-08-14 04:00:00+00:00,178.19,179.46,-0.0071272237499299075,-0.00028875882091884003
2023-08-10 04:00:00+00:00,0.631400274666382,0.6564288984123596,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7630187919747464,0.6126968016746919,0.053942008239991464,VLO,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014850592326730372
2023-08-10 04:00:00+00:00,0.6126169927392309,0.6340678484990843,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.7301355486878002,0.556135845308537,0.05337850978217693,CAT,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014850592326730372
2023-08-10 04:00:00+00:00,0.6015963613036477,0.6209480491710091,0.5,0,LONG,LONG,0.44999999999999996,0.8,0.6282834231501501,0.6055087735338864,0.053047890839109435,XLE,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014850592326730372
2023-08-10 04:00:00+00:00,0.5758253487514089,0.5902682723231059,0.5,0,NEUTRAL,NEUTRAL,0.2831074540174251,0.8,0.7227966425028617,0.5551689927721364,0.05227476046254227,EOG,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014850592326730372
2023-08-10 04:00:00+00:00,0.566303983128709,0.5789333132484631,0.5,0,NEUTRAL,NEUTRAL,0.5015337423312882,0.6346810147023577,0.7927692490102276,0.3867492469499789,0.05198911949386127,AMZN,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014850592326730372
2023-08-10 04:00:00+00:00,0.5567292984604635,0.5675348791195993,0.5,0,NEUTRAL,NEUTRAL,0.55,0.44586249084487806,0.6797141392799608,0.5945628863535586,0.05170187895381391,NEE,TRENDING,2023-08-10 04:00:00+00:00,2023-08-15 04:00:00+00:00,423.88,439.4,-0.03661413607624795,-0.0014850592326730372
