date,symbol,rank,technical_score,seasonal_score,combined_score,technical_direction,direction,position_size,market_regime,entry_date,exit_date,entry_price,exit_price,return,adjusted_return
2023-03-31 04:00:00,XLE,6,0.6175640313596438,0.695061516041855,0.6408132767643071,LONG,LONG,0.054224398302929216,MIXED,2023-03-31 04:00:00,2023-04-10 04:00:00,82.83,85.66,0.034166364843655664,1.8526505758455825e-05
2023-03-31 04:00:00,AMD,7,0.6488473712822163,0.605,0.6356931598975513,LONG,LONG,0.054070794796926544,MIXED,2023-03-31 04:00:00,2023-04-10 04:00:00,98.01,95.48,-0.025813692480359158,-1.3957668690564658e-05
2023-03-31 04:00:00,VLO,8,0.5957050830567535,0.7256591010172564,0.6346912884449043,LONG,LONG,0.05404073865334713,MIXED,2023-03-31 04:00:00,2023-04-10 04:00:00,139.6,135.1,-0.032234957020057305,-1.7420008878227942e-05
2023-03-31 04:00:00,MSFT,9,0.6364391410754717,0.605,0.6270073987528302,LONG,LONG,0.053810221962584906,MIXED,2023-03-31 04:00:00,2023-04-10 04:00:00,288.3,289.39,0.003780783905653746,2.0344482115579673e-06
2023-03-31 04:00:00,LMT,10,0.4040858118912036,0.6728639650758546,0.48471925784659886,SHORT,SHORT,0.04000000000000001,MIXED,2023-03-31 04:00:00,2023-04-10 04:00:00,472.73,496.75,-0.0508112453197385,-2.0324498127895405e-05
2023-04-03 04:00:00,XLE,1,0.681972035499713,0.5,0.6273804248497991,LONG,LONG,0.05382141274549397,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,86.58,86.47,-0.001270501270501264,-6.838017327332301e-07
2023-04-03 04:00:00,CVX,2,0.6803768642682746,0.5,0.6262638049877922,LONG,LONG,0.05378791414963377,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,169.95,169.22,-0.004295380994410061,-2.310395841672969e-06
2023-04-03 04:00:00,EOG,3,0.6743967528040982,0.5,0.6220777269628687,LONG,LONG,0.05366233180888606,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,121.41,121.68,0.0022238695329874826,1.1933802477884677e-06
2023-04-03 04:00:00,VLO,4,0.6506044653715971,0.5,0.6054231257601179,LONG,LONG,0.05316269377280354,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,138.53,136.71,-0.013137948458817536,-6.984487307189929e-06
2023-04-03 04:00:00,TSLA,5,0.6421902215838752,0.5,0.5995331551087126,LONG,LONG,0.052985994653261384,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,194.77,186.79,-0.0409714021666582,-2.170910496139173e-05
2023-04-03 04:00:00,FDX,6,0.6389955585477242,0.5,0.5972968909834069,LONG,LONG,0.05291890672950221,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,228.84,231.53,0.011754937947911194,6.220584648765986e-06
2023-04-03 04:00:00,SO,7,0.637037713413054,0.5,0.5959263993891378,LONG,LONG,0.05287779198167414,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,68.97,71.83,0.041467304625199354,2.1926995080120055e-05
2023-04-03 04:00:00,DE,8,0.6180285752967245,0.5,0.5826200027077071,LONG,LONG,0.052478600081231216,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,414.99,380.83,-0.08231523651172323,-4.319788377490686e-05
2023-04-03 04:00:00,CAT,9,0.6097065387353434,0.5,0.5767945771147404,LONG,LONG,0.052303837313442215,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,229.87,220.6,-0.040327141427763565,-2.1092642445539215e-05
2023-04-03 04:00:00,NVDA,10,0.6524129879572036,0.395,0.5751890915700425,LONG,LONG,0.05225567274710128,MIXED,2023-04-03 04:00:00,2023-04-11 04:00:00,279.65,271.69,-0.028464151618093975,-1.4874133919789922e-05
2023-04-04 04:00:00,NEM,1,0.6817344206426486,0.5,0.627214094449854,LONG,LONG,0.05381642283349562,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,51.35,49.71,-0.03193768257059397,-1.7187718295410486e-05
2023-04-04 04:00:00,EOG,2,0.6513002578698001,0.5,0.60591018050886,LONG,LONG,0.0531773054152658,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,119.62,122.31,0.022487878281223856,1.1958447715019636e-05
2023-04-04 04:00:00,XLE,3,0.645717214624556,0.5,0.6020020502371891,LONG,LONG,0.053060061507115674,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,85.01,86.53,0.01788024938242555,9.487271319940667e-06
2023-04-04 04:00:00,FDX,4,0.6345130340180809,0.5,0.5941591238126566,LONG,LONG,0.0528247737143797,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,226.49,229.47,0.013157313788688197,6.950321235765418e-06
2023-04-04 04:00:00,CVX,5,0.630643440327289,0.5,0.5914504082291023,LONG,LONG,0.05274351224687307,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,169.04,169.82,0.004614292475153816,2.4337399167392955e-06
2023-04-04 04:00:00,CAT,6,0.6285500354214179,0.5,0.5899850247949925,NEUTRAL,NEUTRAL,0.05269955074384978,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,217.45,220.5,0.014026212922510975,7.391751196539086e-06
2023-04-04 04:00:00,SO,7,0.6128694610021035,0.5,0.5790086227014725,LONG,LONG,0.052370258681044175,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,69.63,72.12,0.0357604480827231,1.8727839166422588e-05
2023-04-04 04:00:00,LIN,8,0.6086120542063845,0.5,0.5760284379444691,LONG,LONG,0.052280853138334075,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,357.8,359.35,0.004332029066517639,2.264821754176031e-06
2023-04-04 04:00:00,NVDA,9,0.6499204114006384,0.395,0.5734442879804469,LONG,LONG,0.05220332863941341,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,274.53,264.95,-0.0348960040796998,-1.8216875691748796e-05
2023-04-04 04:00:00,QQQ,10,0.5996870846993367,0.5,0.5697809592895356,LONG,LONG,0.05209342877868607,MIXED,2023-04-04 04:00:00,2023-04-12 04:00:00,319.07,313.04,-0.018898674272103216,-9.844967422053957e-06
2023-04-05 04:00:00,FDX,1,0.7002089533460494,0.5,0.6401462673422346,LONG,LONG,0.05420438802026704,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,229.93,231.07,0.004958030704997113,2.6874702015006163e-06
2023-04-05 04:00:00,NEM,2,0.6642513236075407,0.5,0.6149759265252784,LONG,LONG,0.05344927779575836,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,52.07,51.02,-0.02016516228154402,-1.0778133605827948e-05
2023-04-05 04:00:00,EOG,3,0.6466890563926824,0.5,0.6026823394748776,LONG,LONG,0.05308047018424633,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,120.37,121.29,0.007643100440309061,4.056993650370251e-06
2023-04-05 04:00:00,XLE,4,0.6321268122484895,0.5,0.5924887685739426,LONG,LONG,0.05277466305721828,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,86.29,87.07,0.00903928612817229,4.770452796920797e-06
2023-04-05 04:00:00,SO,5,0.6268005727263855,0.5,0.5887604009084698,LONG,LONG,0.0526628120272541,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,71.5,72.46,0.01342657342657334,7.070811125337568e-06
2023-04-05 04:00:00,CVX,6,0.6200780071791809,0.5,0.5840546050254266,LONG,LONG,0.0525216381507628,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,169.88,172.09,0.013009182952672522,6.832635996773382e-06
2023-04-05 04:00:00,AMZN,7,0.6138609527442261,0.5,0.5797026669209583,LONG,LONG,0.05239108000762875,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,101.1,102.4,0.01285855588526223,6.736736301673391e-06
2023-04-05 04:00:00,CAT,8,0.5880327524690476,0.5,0.5616229267283334,NEUTRAL,NEUTRAL,0.05184868780185,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,213.53,221.67,0.038121107104388076,1.9765293809163035e-05
2023-04-05 04:00:00,AMD,9,0.5581332738343985,0.395,0.5091932916840789,SHORT,SHORT,0.0402206390004179,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,92.56,92.09,0.005077787381158156,2.0423185317843956e-06
2023-04-05 04:00:00,NVDA,10,0.551970996912401,0.395,0.5048796978386807,SHORT,SHORT,0.04011711274812834,MIXED,2023-04-05 04:00:00,2023-04-13 04:00:00,268.81,264.63,0.01555001674044867,6.238217748118625e-06
2023-04-06 04:00:00,FDX,1,0.6411909443700136,0.5,0.5988336610590095,LONG,LONG,0.052965009831770285,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,232.1,230.69,-0.006074967686342079,-3.21760723234795e-06
2023-04-06 04:00:00,EOG,2,0.639734251120665,0.5,0.5978139757844654,LONG,LONG,0.05293441927353396,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,119.37,121.61,0.01876518388204737,9.933241113572572e-06
2023-04-06 04:00:00,NEM,3,0.6378991521179813,0.5,0.5965294064825869,LONG,LONG,0.05289588219447761,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,52.05,49.52,-0.04860710854947155,-2.5711158876470324e-05
2023-04-06 04:00:00,XLE,4,0.6252993416799596,0.5,0.5877095391759717,LONG,LONG,0.05263128617527915,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,84.98,87.23,0.02647681807484114,1.3935089891077676e-05
2023-04-06 04:00:00,SO,5,0.6192664339945745,0.5,0.5834865037962021,LONG,LONG,0.05250459511388607,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,72.31,71.94,-0.005116857972617958,-2.686585561075658e-06
2023-04-06 04:00:00,CVX,6,0.6145565112792208,0.5,0.5801895578954546,LONG,LONG,0.05240568673686364,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,167.65,172.44,0.028571428571428522,1.4973053353389586e-05
2023-04-06 04:00:00,GOOGL,7,0.6427267596982231,0.395,0.5684087317887562,LONG,LONG,0.052052261953662686,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,108.42,108.87,0.004150525733259572,2.1604425271304514e-06
2023-04-06 04:00:00,AMZN,8,0.591343701167909,0.5,0.5639405908175363,LONG,LONG,0.051918217724526095,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,102.06,102.51,0.00440917107583777,2.2891630390002832e-06
2023-04-06 04:00:00,CAT,9,0.5062363274835308,0.5,0.5043654292384715,SHORT,SHORT,0.040104770301723325,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,209.17,223.68,-0.0693694124396425,-2.782044351857371e-05
2023-04-06 04:00:00,DE,10,0.5018391583447858,0.5,0.50128741084135,SHORT,SHORT,0.0400308978601924,MIXED,2023-04-06 04:00:00,2023-04-14 04:00:00,369.65,387.77,-0.049019342621398634,-1.9622882976509847e-05
2023-04-10 04:00:00,NEM,1,0.6393846268160678,0.5,0.5975692387712475,LONG,LONG,0.05292707716313742,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,51.09,48.47,-0.05128205128205137,-2.7142090852891035e-05
2023-04-10 04:00:00,FDX,2,0.6103359922605216,0.5,0.577235194582365,LONG,LONG,0.052317055837470955,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,231.6,229.31,-0.00988773747841102,-5.172973137642836e-06
2023-04-10 04:00:00,SO,3,0.60872019551759,0.5,0.576104136862313,LONG,LONG,0.05228312410586939,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,72.04,72.34,0.00416435313714599,2.1772539189007033e-06
2023-04-10 04:00:00,CAT,4,0.5962693463259595,0.5,0.5673885424281716,NEUTRAL,NEUTRAL,0.05202165627284515,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,215.53,225.24,0.04505173293741014,2.3436657653659667e-05
2023-04-10 04:00:00,VLO,5,0.5951130248895338,0.5,0.5665791174226736,LONG,LONG,0.05199737352268021,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,135.1,128.3,-0.05033308660251653,-2.617188304620463e-05
2023-04-10 04:00:00,GOOGL,6,0.6353637996985303,0.395,0.5632546597889712,LONG,LONG,0.05189763979366914,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,106.44,105.97,-0.004415633220593751,-2.2916094234333368e-06
2023-04-10 04:00:00,EOG,7,0.590098366830389,0.5,0.5630688567812723,NEUTRAL,NEUTRAL,0.05189206570343817,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,120.37,120.78,0.0034061643266594384,1.7675290303571882e-06
2023-04-10 04:00:00,AMZN,8,0.5729559491921686,0.5,0.551069164434518,LONG,LONG,0.05153207493303554,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,102.17,102.74,0.0055789370656747885,2.8749420291504264e-06
2023-04-10 04:00:00,DE,9,0.49331047467193745,0.5,0.49531733227035624,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,377.33,391.42,-0.03734131926960494,-1.4936527707841979e-05
2023-04-10 04:00:00,TSLA,10,0.45013001818692455,0.5,0.4650910127308472,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-10 04:00:00,2023-04-17 04:00:00,184.51,187.04,-0.013711993929868306,-5.484797571947323e-06
2023-04-11 04:00:00,EOG,1,0.6275693857424627,0.5,0.5892985700197239,LONG,LONG,0.05267895710059172,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,121.68,119.0,-0.022024983563445157,-1.1602531642799652e-05
2023-04-11 04:00:00,CAT,2,0.6194638664490917,0.5,0.5836247065143642,NEUTRAL,NEUTRAL,0.052508741195430926,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,220.6,225.2,0.020852221214868516,1.0949238871214053e-05
2023-04-11 04:00:00,XLE,3,0.6160095331320029,0.5,0.581206673192402,LONG,LONG,0.05243620019577207,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,86.47,86.54,0.0008095293165260482,4.24486413057064e-07
2023-04-11 04:00:00,AMZN,4,0.6144082011686388,0.5,0.5800857408180471,LONG,LONG,0.052402572224541415,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,99.92,102.3,0.023819055244195312,1.2481797627542866e-05
2023-04-11 04:00:00,NEM,5,0.6099198355514467,0.5,0.5769438848860127,NEUTRAL,NEUTRAL,0.052308316546580386,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,49.92,48.86,-0.021233974358974405,-1.1107134523112045e-05
2023-04-11 04:00:00,FDX,6,0.6076199336793802,0.5,0.575333953575566,LONG,LONG,0.052260018607266985,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,231.53,229.21,-0.010020299745173383,-5.236610511331536e-06
2023-04-11 04:00:00,CVX,7,0.6067468904786913,0.5,0.574722823335084,LONG,LONG,0.05224168470005252,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,169.22,170.52,0.007682307055903625,4.013366629835059e-06
2023-04-11 04:00:00,SO,8,0.5964594080279507,0.5,0.5675215856195654,LONG,LONG,0.052025647568586963,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,71.83,72.58,0.010441319782820549,5.432164231719369e-06
2023-04-11 04:00:00,DE,9,0.4943330170185481,0.5,0.4960331119129836,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,380.83,396.69,-0.04164587873854479,-1.665835149541792e-05
2023-04-11 04:00:00,AMD,10,0.5305425913699641,0.395,0.48987981395897484,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-11 04:00:00,2023-04-18 04:00:00,94.03,89.78,0.045198340955014356,1.8079336382005744e-05
2023-04-12 04:00:00,EOG,1,0.6292695741274184,0.5,0.5904887018891928,LONG,LONG,0.052714661056675785,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,122.31,118.8,-0.028697571743929402,-1.5127827676308747e-05
2023-04-12 04:00:00,CAT,2,0.6074894993058482,0.5,0.5752426495140937,LONG,LONG,0.05225727948542281,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,220.5,224.65,0.01882086167800456,9.835270288639679e-06
2023-04-12 04:00:00,CVX,3,0.6025278931819413,0.5,0.5717695252273589,LONG,LONG,0.05215308575682077,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,169.82,170.68,0.005064185608291212,2.641129063176691e-06
2023-04-12 04:00:00,XLE,4,0.6013726418069114,0.5,0.5709608492648379,LONG,LONG,0.05212882547794514,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,86.53,86.24,-0.0033514388073501242,-1.7470656868836724e-06
2023-04-12 04:00:00,NEM,5,0.597807384417013,0.5,0.568465169091909,NEUTRAL,NEUTRAL,0.05205395507275727,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,49.71,48.26,-0.02916918125125735,-1.5183712503620638e-05
2023-04-12 04:00:00,LIN,6,0.5941241763754717,0.5,0.5658869234628301,LONG,LONG,0.0519766077038849,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,359.35,365.31,0.016585501600111255,8.62058110241138e-06
2023-04-12 04:00:00,NVDA,7,0.6172844169160907,0.395,0.5505990918412635,NEUTRAL,NEUTRAL,0.05151797275523791,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,264.95,279.31,0.054198905453859275,2.7922177345356375e-05
2023-04-12 04:00:00,FDX,8,0.5630177070736564,0.5,0.5441123949515595,NEUTRAL,NEUTRAL,0.05132337184854679,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,229.47,229.49,8.715736261825176e-05,4.4732097309951664e-08
2023-04-12 04:00:00,AMD,9,0.5348894187700526,0.395,0.4929225931390368,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,92.33,89.94,0.025885411025668804,1.0354164410267525e-05
2023-04-12 04:00:00,TSLA,10,0.4734974643098894,0.5,0.4814482250169225,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-12 04:00:00,2023-04-19 04:00:00,180.54,180.59,-0.00027694693696694015,-1.1077877478677609e-07
2023-04-13 04:00:00,NEM,1,0.6103860866646423,0.5,0.5772702606652496,NEUTRAL,NEUTRAL,0.052318107819957486,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,51.02,47.88,-0.061544492355938854,-3.2198913868025585e-05
2023-04-13 04:00:00,CAT,2,0.6100587196115792,0.5,0.5770411037281055,LONG,LONG,0.052311233111843165,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,221.67,222.27,0.0027067262146434914,1.4159218598415252e-06
2023-04-13 04:00:00,EOG,3,0.6099459104732536,0.5,0.5769621373312775,LONG,LONG,0.05230886411993833,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,121.29,118.26,-0.024981449418748462,-1.3067512431644256e-05
2023-04-13 04:00:00,SO,4,0.6063418051594855,0.5,0.5744392636116399,LONG,LONG,0.0522331779083492,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,72.46,73.02,0.007728401876897631,4.0367899018321384e-06
2023-04-13 04:00:00,LIN,5,0.5970991409459269,0.5,0.5679693986621488,LONG,LONG,0.05203908195986447,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,361.96,367.35,0.014891148193170636,7.749216813008944e-06
2023-04-13 04:00:00,CVX,6,0.5961620178864253,0.5,0.5673134125204977,LONG,LONG,0.052019402375614934,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,172.09,169.85,-0.01301644488349125,-6.771076838943456e-06
2023-04-13 04:00:00,XLE,7,0.5844815593436312,0.5,0.5591370915405418,LONG,LONG,0.05177411274621626,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,87.07,85.48,-0.01826116917422751,-9.45455831704184e-06
2023-04-13 04:00:00,AMZN,8,0.560731952818768,0.5,0.5425123669731375,LONG,LONG,0.05127537100919413,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,102.4,103.81,0.013769531249999967,7.060378234664409e-06
2023-04-13 04:00:00,NVDA,9,0.5683181382279473,0.395,0.5163226967595631,SHORT,SHORT,0.04039174472222952,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,264.63,271.04,-0.02422249933869941,-9.783890098231198e-06
2023-04-13 04:00:00,AMD,10,0.5095275933281752,0.395,0.4751693153297226,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-13 04:00:00,2023-04-20 04:00:00,92.09,90.11,0.02150070583125208,8.600282332500832e-06
2023-04-14 04:00:00,NEM,1,0.6422085778592409,0.5,0.5995460045014686,NEUTRAL,NEUTRAL,0.05298638013504406,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,49.52,47.62,-0.03836833602584826,-2.0329992378147012e-05
2023-04-14 04:00:00,GOOGL,2,0.6446540899345665,0.395,0.5697578629541965,LONG,LONG,0.052092735888625896,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,108.87,105.41,-0.031781023238725156,-1.6555604498451915e-05
2023-04-14 04:00:00,SO,3,0.5940193586458891,0.5,0.5658135510521223,LONG,LONG,0.05197440653156367,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,71.94,73.61,0.023213789268835164,1.2065229205964891e-05
2023-04-14 04:00:00,EOG,4,0.5903034484009656,0.5,0.5632124138806759,LONG,LONG,0.051896372416420276,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,121.61,117.31,-0.03535893429816624,-1.8350004225853715e-05
2023-04-14 04:00:00,AMZN,5,0.5827824685526585,0.5,0.5579477279868609,LONG,LONG,0.05173843183960583,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,102.51,106.96,0.04341039898546472,2.2459859690395606e-05
2023-04-14 04:00:00,LIN,6,0.5802247893758842,0.5,0.5561573525631189,LONG,LONG,0.05168472057689357,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,359.67,366.21,0.018183334723496435,9.398005743400397e-06
2023-04-14 04:00:00,CAT,7,0.5756620926969989,0.5,0.5529634648878992,LONG,LONG,0.051588903946636976,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,223.68,220.27,-0.015244992846924162,-7.864724716471384e-06
2023-04-14 04:00:00,CVX,8,0.5742817322447639,0.5,0.5519972125713347,LONG,LONG,0.051559916377140046,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,172.44,169.12,-0.019253073532822972,-9.926868613552807e-06
2023-04-14 04:00:00,NVDA,9,0.5461358266996854,0.395,0.5007950786897797,SHORT,SHORT,0.040019081888554714,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,267.58,271.19,-0.013491292323791067,-5.3990913228822434e-06
2023-04-14 04:00:00,AMD,10,0.5112202798860703,0.395,0.4763541959202492,SHORT,SHORT,0.04000000000000001,MIXED,2023-04-14 04:00:00,2023-04-21 04:00:00,91.75,88.43,0.03618528610354216,1.4474114441416866e-05
2023-04-17 04:00:00,GOOGL,1,0.6601539737019463,0.395,0.5806077815913624,LONG,LONG,0.052418233447740874,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,105.97,105.97,0.0,0.0
2023-04-17 04:00:00,CVX,2,0.5935849018142965,0.5,0.5655094312700075,LONG,LONG,0.05196528293810023,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,170.92,171.48,0.0032763866136204206,1.7025835739138923e-06
2023-04-17 04:00:00,SO,3,0.5919695817415231,0.5,0.5643787072190661,LONG,LONG,0.051931361216571985,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,72.34,74.1,0.02432955487973446,1.2634669026979017e-05
2023-04-17 04:00:00,LIN,4,0.5817971161034884,0.5,0.5572579812724419,LONG,LONG,0.05171773943817326,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,362.35,368.01,0.01562025665792733,8.078443637920767e-06
2023-04-17 04:00:00,AMZN,5,0.5751473717250578,0.5,0.5526031602075404,LONG,LONG,0.051578094806226216,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,102.74,106.21,0.03377457660112906,1.742028313973184e-05
2023-04-17 04:00:00,DE,6,0.5739566710174075,0.5,0.5517696697121852,LONG,LONG,0.05155309009136556,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,391.42,388.04,-0.008635225588881497,-4.45172562742873e-06
2023-04-17 04:00:00,LMT,7,0.5681611076766454,0.5,0.5477127753736517,LONG,LONG,0.05143138326120955,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,489.64,480.92,-0.01780900253247278,-9.15941634747459e-06
2023-04-17 04:00:00,AAPL,8,0.6094703793603942,0.395,0.5451292655522759,LONG,LONG,0.05135387796656828,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,165.23,165.33,0.0006052169702839845,3.108023843525992e-07
2023-04-17 04:00:00,NEM,9,0.536599886037553,0.5,0.5256199202262871,SHORT,SHORT,0.0406148780854309,MIXED,2023-04-17 04:00:00,2023-04-24 04:00:00,48.47,48.02,0.009284093253558815,3.7707231562706273e-06
